"ticker","name","exchange","industry_raw","industry_key","fetched_at","source"
"1101.TW","臺灣水泥股份有限公司","TWSE","01","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1102.TW","亞洲水泥股份有限公司","TWSE","01","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1103.TW","嘉新水泥股份有限公司","TWSE","01","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1104.TW","環球水泥股份有限公司","TWSE","01","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1108.TW","幸福水泥股份有限公司","TWSE","01","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1109.TW","信大水泥股份有限公司","TWSE","01","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1110.TW","東南水泥股份有限公司","TWSE","01","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1201.TW","味全食品工業股份有限公司","TWSE","02","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1203.TW","味王股份有限公司","TWSE","02","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1210.TW","大成長城企業股份有限公司","TWSE","02","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1213.TW","大西洋飲料股份有限公司","TWSE","02","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1215.TW","台灣卜蜂企業股份有限公司","TWSE","02","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1216.TW","統一企業股份有限公司","TWSE","02","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1217.TW","愛之味股份有限公司","TWSE","02","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1218.TW","泰山企業股份有限公司","TWSE","02","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1219.TW","福壽實業股份有限公司","TWSE","02","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1220.TW","台榮產業股份有限公司","TWSE","02","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1225.TW","福懋油脂股份有限公司","TWSE","02","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1227.TW","佳格食品股份有限公司","TWSE","02","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1229.TW","聯華實業控股股份有限公司","TWSE","02","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1231.TW","聯華食品工業股份有限公司","TWSE","02","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1232.TW","大統益股份有限公司","TWSE","02","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1233.TW","天仁茶業股份有限公司","TWSE","02","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1234.TW","黑松股份有限公司","TWSE","02","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1235.TW","興泰實業股份有限公司","TWSE","02","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1236.TW","宏亞食品股份有限公司","TWSE","02","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1256.TW","鮮活控股股份有限公司","TWSE","02","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1301.TW","台灣塑膠工業股份有限公司","TWSE","03","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1303.TW","南亞塑膠工業股份有限公司","TWSE","03","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1304.TW","台灣聚合化學品股份有限公司","TWSE","03","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1305.TW","華夏海灣塑膠股份有限公司","TWSE","03","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1307.TW","三芳化學工業股份有限公司","TWSE","03","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1308.TW","亞洲聚合股份有限公司","TWSE","03","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1309.TW","台達化學工業股份有限公司","TWSE","03","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1310.TW","台灣苯乙烯工業股份有限公司","TWSE","03","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1312.TW","國喬石油化學股份有限公司","TWSE","03","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1313.TW","聯成化學科技股份有限公司","TWSE","03","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
